id_persona,delegacion,colonia,calle,lote
ZS8736,Azcapotzalco,Sonora,Molinito,88
ZS9104,Miguel Hidalgo,Toreo,Molinito,26
ZT9119,Azcapotzalco,Universidad,Coapa,46
ZU4525,Cuauhtemoc,Ciudad Universitaria,Coapa,73
ZU8874,Miguel Hidalgo,Insurgentes,Coapa,44
ZV7118,Azcapotzalco,Toreo,Rep. Costa Rica,68
ZW6273,Miguel Hidalgo,Universidad,Salto del Agua,53
ZX5287,Azcapotzalco,Toreo,Molinito,47
ZX7808,Miguel Hidalgo,Universidad,Coapa,63
ZZ2183,Benito Juarez,Universidad,Molinito,12
